sample_id,rows,cols,dist_type,posit_n,posit_es,abs_err,rel_err,fp32_abs_err,fp32_rel_err,x_mean,x_std,x_min,x_max,x_abs_max,x_skewness,x_excess_kurtosis,x_p01,x_p50,x_p99,x_near_zero_ratio,x_pos_ratio,x_neg_ratio,y_mean,y_std,y_min,y_max,y_abs_max,y_skewness,y_excess_kurtosis,y_p01,y_p50,y_p99,y_near_zero_ratio,y_pos_ratio,y_neg_ratio,x_oor_ratio,x_clip_high_ratio,x_clip_low_ratio,x_rel_qerr_mean,x_zero_after_quant_ratio,x_unique_ratio,y_oor_ratio,y_clip_high_ratio,y_clip_low_ratio,y_rel_qerr_mean,y_zero_after_quant_ratio,y_unique_ratio
6,16,16,0,32,1,6.73418e-08,8.06664e-09,7.22993e-07,8.66048e-08,-0.0136769,0.956686,-2.63143,2.54683,2.63143,0.115072,-0.024207,-2.39172,-0.074965,2.19953,0.00390625,0.488281,0.511719,-0.0831234,0.888378,-2.11592,1.27364,2.11592,-0.412913,-0.14298,-2.11592,0.10716,1.19669,0,0.625,0.375,0,0,0,8.12633e-10,0,1,0,0,0,1.16935e-09,0,1
6,16,16,0,32,2,7.73719e-09,9.26811e-10,7.22993e-07,8.66048e-08,-0.0136769,0.956686,-2.63143,2.54683,2.63143,0.115072,-0.024207,-2.39172,-0.074965,2.19953,0.00390625,0.488281,0.511719,-0.0831234,0.888378,-2.11592,1.27364,2.11592,-0.412913,-0.14298,-2.11592,0.10716,1.19669,0,0.625,0.375,0,0,0,1.36204e-09,0,1,0,0,0,1.44514e-09,0,1
7,16,16,0,8,0,0.854584,0.108801,5.75509e-07,7.32705e-08,0.0530609,0.96907,-2.62379,2.67351,2.67351,0.126762,-0.208166,-2.07342,0.110889,2.23974,0.00390625,0.53125,0.46875,0.292914,0.863903,-1.59372,1.47032,1.59372,-0.640353,-0.487762,-1.59372,0.325432,1.34883,0,0.75,0.25,0.0078125,0,0.0078125,0.0285128,0,0.582031,0,0,0,0.00699771,0,1
7,16,16,0,8,1,1.85458,0.236115,5.75509e-07,7.32705e-08,0.0530609,0.96907,-2.62379,2.67351,2.67351,0.126762,-0.208166,-2.07342,0.110889,2.23974,0.00390625,0.53125,0.46875,0.292914,0.863903,-1.59372,1.47032,1.59372,-0.640353,-0.487762,-1.59372,0.325432,1.34883,0,0.75,0.25,0,0,0,0.0153239,0,0.476562,0,0,0,0.0136538,0,1
7,16,16,0,8,2,2.85458,0.363429,5.75509e-07,7.32705e-08,0.0530609,0.96907,-2.62379,2.67351,2.67351,0.126762,-0.208166,-2.07342,0.110889,2.23974,0.00390625,0.53125,0.46875,0.292914,0.863903,-1.59372,1.47032,1.59372,-0.640353,-0.487762,-1.59372,0.325432,1.34883,0,0.75,0.25,0,0,0,0.024348,0,0.320312,0,0,0,0.0211217,0,0.9375
7,16,16,0,16,0,0.00888052,0.00113062,5.75509e-07,7.32705e-08,0.0530609,0.96907,-2.62379,2.67351,2.67351,0.126762,-0.208166,-2.07342,0.110889,2.23974,0.00390625,0.53125,0.46875,0.292914,0.863903,-1.59372,1.47032,1.59372,-0.640353,-0.487762,-1.59372,0.325432,1.34883,0,0.75,0.25,0,0,0,9.29822e-05,0,0.996094,0,0,0,2.51208e-05,0,1
7,16,16,0,16,1,0.00106802,0.000135974,5.75509e-07,7.32705e-08,0.0530609,0.96907,-2.62379,2.67351,2.67351,0.126762,-0.208166,-2.07342,0.110889,2.23974,0.00390625,0.53125,0.46875,0.292914,0.863903,-1.59372,1.47032,1.59372,-0.640353,-0.487762,-1.59372,0.325432,1.34883,0,0.75,0.25,0,0,0,6.02703e-05,0,0.996094,0,0,0,2.89354e-05,0,1
7,16,16,0,16,2,0.00497427,0.000633295,5.75509e-07,7.32705e-08,0.0530609,0.96907,-2.62379,2.67351,2.67351,0.126762,-0.208166,-2.07342,0.110889,2.23974,0.00390625,0.53125,0.46875,0.292914,0.863903,-1.59372,1.47032,1.59372,-0.640353,-0.487762,-1.59372,0.325432,1.34883,0,0.75,0.25,0,0,0,9.22767e-05,0,0.996094,0,0,0,7.06244e-05,0,1
7,16,16,0,32,0,6.88698e-08,8.7681e-09,5.75509e-07,7.32705e-08,0.0530609,0.96907,-2.62379,2.67351,2.67351,0.126762,-0.208166,-2.07342,0.110889,2.23974,0.00390625,0.53125,0.46875,0.292914,0.863903,-1.59372,1.47032,1.59372,-0.640353,-0.487762,-1.59372,0.325432,1.34883,0,0.75,0.25,0,0,0,1.32648e-09,0,1,0,0,0,4.4088e-10,0,1
7,16,16,0,32,1,6.88698e-08,8.7681e-09,5.75509e-07,7.32705e-08,0.0530609,0.96907,-2.62379,2.67351,2.67351,0.126762,-0.208166,-2.07342,0.110889,2.23974,0.00390625,0.53125,0.46875,0.292914,0.863903,-1.59372,1.47032,1.59372,-0.640353,-0.487762,-1.59372,0.325432,1.34883,0,0.75,0.25,0,0,0,9.67349e-10,0,1,0,0,0,6.19587e-10,0,1
7,16,16,0,32,2,6.88698e-08,8.7681e-09,5.75509e-07,7.32705e-08,0.0530609,0.96907,-2.62379,2.67351,2.67351,0.126762,-0.208166,-2.07342,0.110889,2.23974,0.00390625,0.53125,0.46875,0.292914,0.863903,-1.59372,1.47032,1.59372,-0.640353,-0.487762,-1.59372,0.325432,1.34883,0,0.75,0.25,0,0,0,1.41675e-09,0,1,0,0,0,1.20904e-09,0,1
8,16,16,0,8,0,0.723899,0.567274,1.83598e-06,1.43874e-06,0.044984,1.0343,-3.38681,3.49588,3.49588,0.0827993,0.218652,-2.59055,-0.00482462,2.28981,0.015625,0.5,0.5,0.34091,0.929442,-1.38246,2.10568,2.10568,0.0180544,-0.731814,-1.38246,0.297856,1.54079,0,0.625,0.375,0.015625,0,0.015625,0.0430775,0,0.5625,0,0,0,0.0288716,0,0.9375
8,16,16,0,8,1,1.7239,1.35091,1.83598e-06,1.43874e-06,0.044984,1.0343,-3.38681,3.49588,3.49588,0.0827993,0.218652,-2.59055,-0.00482462,2.28981,0.015625,0.5,0.5,0.34091,0.929442,-1.38246,2.10568,2.10568,0.0180544,-0.731814,-1.38246,0.297856,1.54079,0,0.625,0.375,0,0,0,0.0159688,0,0.464844,0,0,0,0.0139486,0,0.9375
8,16,16,0,8,2,1.2761,1,1.83598e-06,1.43874e-06,0.044984,1.0343,-3.38681,3.49588,3.49588,0.0827993,0.218652,-2.59055,-0.00482462,2.28981,0.015625,0.5,0.5,0.34091,0.929442,-1.38246,2.10568,2.10568,0.0180544,-0.731814,-1.38246,0.297856,1.54079,0,0.625,0.375,0,0,0,0.0230844,0,0.320312,0,0,0,0.0260637,0,0.8125
8,16,16,0,16,0,0.00266368,0.00208736,1.83598e-06,1.43874e-06,0.044984,1.0343,-3.38681,3.49588,3.49588,0.0827993,0.218652,-2.59055,-0.00482462,2.28981,0.015625,0.5,0.5,0.34091,0.929442,-1.38246,2.10568,2.10568,0.0180544,-0.731814,-1.38246,0.297856,1.54079,0,0.625,0.375,0,0,0,8.91826e-05,0,1,0,0,0,8.69514e-05,0,1
8,16,16,0,16,1,0.0104762,0.00820952,1.83598e-06,1.43874e-06,0.044984,1.0343,-3.38681,3.49588,3.49588,0.0827993,0.218652,-2.59055,-0.00482462,2.28981,0.015625,0.5,0.5,0.34091,0.929442,-1.38246,2.10568,2.10568,0.0180544,-0.731814,-1.38246,0.297856,1.54079,0,0.625,0.375,0,0,0,5.73152e-05,0,0.992188,0,0,0,4.02563e-05,0,1
8,16,16,0,16,2,0.00124257,0.000973721,1.83598e-06,1.43874e-06,0.044984,1.0343,-3.38681,3.49588,3.49588,0.0827993,0.218652,-2.59055,-0.00482462,2.28981,0.015625,0.5,0.5,0.34091,0.929442,-1.38246,2.10568,2.10568,0.0180544,-0.731814,-1.38246,0.297856,1.54079,0,0.625,0.375,0,0,0,9.48465e-05,0,0.996094,0,0,0,7.26017e-05,0,1
8,16,16,0,32,0,3.09791e-07,2.42764e-07,1.83598e-06,1.43874e-06,0.044984,1.0343,-3.38681,3.49588,3.49588,0.0827993,0.218652,-2.59055,-0.00482462,2.28981,0.015625,0.5,0.5,0.34091,0.929442,-1.38246,2.10568,2.10568,0.0180544,-0.731814,-1.38246,0.297856,1.54079,0,0.625,0.375,0,0,0,1.69073e-09,0,1,0,0,0,1.77336e-09,0,1
8,16,16,0,32,1,7.13722e-08,5.59299e-08,1.83598e-06,1.43874e-06,0.044984,1.0343,-3.38681,3.49588,3.49588,0.0827993,0.218652,-2.59055,-0.00482462,2.28981,0.015625,0.5,0.5,0.34091,0.929442,-1.38246,2.10568,2.10568,0.0180544,-0.731814,-1.38246,0.297856,1.54079,0,0.625,0.375,0,0,0,9.13603e-10,0,1,0,0,0,8.87172e-10,0,1
8,16,16,0,32,2,1.07442e-07,8.41953e-08,1.83598e-06,1.43874e-06,0.044984,1.0343,-3.38681,3.49588,3.49588,0.0827993,0.218652,-2.59055,-0.00482462,2.28981,0.015625,0.5,0.5,0.34091,0.929442,-1.38246,2.10568,2.10568,0.0180544,-0.731814,-1.38246,0.297856,1.54079,0,0.625,0.375,0,0,0,1.38335e-09,0,1,0,0,0,1.22128e-09,0,1
9,16,16,0,8,0,0.902861,0.18415,3.12944e-07,6.38288e-08,0.00822399,1.00763,-2.76106,2.18806,2.76106,-0.385461,-0.332792,-2.48856,0.103939,1.72663,0.015625,0.535156,0.464844,-0.178657,0.531471,-1.75819,0.638451,1.75819,-1.34644,2.5241,-1.75819,-0.190528,0.484159,0.0625,0.3125,0.6875,0.015625,0,0.015625,0.187601,0,0.5625,0.125,0,0.125,0.173221,0,0.9375
9,16,16,0,8,1,1.09714,0.223775,3.12944e-07,6.38288e-08,0.00822399,1.00763,-2.76106,2.18806,2.76106,-0.385461,-0.332792,-2.48856,0.103939,1.72663,0.015625,0.535156,0.464844,-0.178657,0.531471,-1.75819,0.638451,1.75819,-1.34644,2.5241,-1.75819,-0.190528,0.484159,0.0625,0.3125,0.6875,0,0,0,0.01647,0,0.453125,0,0,0,0.0328285,0,0.9375
9,16,16,0,8,2,1.40286,0.286131,3.12944e-07,6.38288e-08,0.00822399,1.00763,-2.76106,2.18806,2.76106,-0.385461,-0.332792,-2.48856,0.103939,1.72663,0.015625,0.535156,0.464844,-0.178657,0.531471,-1.75819,0.638451,1.75819,-1.34644,2.5241,-1.75819,-0.190528,0.484159,0.0625,0.3125,0.6875,0,0,0,0.0250759,0,0.324219,0,0,0,0.023121,0,0.9375
9,16,16,0,16,0,0.000517532,0.000105557,3.12944e-07,6.38288e-08,0.00822399,1.00763,-2.76106,2.18806,2.76106,-0.385461,-0.332792,-2.48856,0.103939,1.72663,0.015625,0.535156,0.464844,-0.178657,0.531471,-1.75819,0.638451,1.75819,-1.34644,2.5241,-1.75819,-0.190528,0.484159,0.0625,0.3125,0.6875,0,0,0,0.000165129,0,1,0,0,0,0.000252497,0,1
9,16,16,0,16,1,0.00442378,0.000902286,3.12944e-07,6.38288e-08,0.00822399,1.00763,-2.76106,2.18806,2.76106,-0.385461,-0.332792,-2.48856,0.103939,1.72663,0.015625,0.535156,0.464844,-0.178657,0.531471,-1.75819,0.638451,1.75819,-1.34644,2.5241,-1.75819,-0.190528,0.484159,0.0625,0.3125,0.6875,0,0,0,5.72287e-05,0,1,0,0,0,0.000132081,0,1
9,16,16,0,16,2,0.000517532,0.000105557,3.12944e-07,6.38288e-08,0.00822399,1.00763,-2.76106,2.18806,2.76106,-0.385461,-0.332792,-2.48856,0.103939,1.72663,0.015625,0.535156,0.464844,-0.178657,0.531471,-1.75819,0.638451,1.75819,-1.34644,2.5241,-1.75819,-0.190528,0.484159,0.0625,0.3125,0.6875,0,0,0,9.56552e-05,0,1,0,0,0,0.000124228,0,1
9,16,16,0,32,0,1.48816e-08,3.03529e-09,3.12944e-07,6.38288e-08,0.00822399,1.00763,-2.76106,2.18806,2.76106,-0.385461,-0.332792,-2.48856,0.103939,1.72663,0.015625,0.535156,0.464844,-0.178657,0.531471,-1.75819,0.638451,1.75819,-1.34644,2.5241,-1.75819,-0.190528,0.484159,0.0625,0.3125,0.6875,0,0,0,2.33123e-09,0,1,0,0,0,8.21243e-09,0,1
9,16,16,0,32,1,1.48816e-08,3.03529e-09,3.12944e-07,6.38288e-08,0.00822399,1.00763,-2.76106,2.18806,2.76106,-0.385461,-0.332792,-2.48856,0.103939,1.72663,0.015625,0.535156,0.464844,-0.178657,0.531471,-1.75819,0.638451,1.75819,-1.34644,2.5241,-1.75819,-0.190528,0.484159,0.0625,0.3125,0.6875,0,0,0,9.3567e-10,0,1,0,0,0,2.17304e-09,0,1
9,16,16,0,32,2,1.04328e-07,2.12789e-08,3.12944e-07,6.38288e-08,0.00822399,1.00763,-2.76106,2.18806,2.76106,-0.385461,-0.332792,-2.48856,0.103939,1.72663,0.015625,0.535156,0.464844,-0.178657,0.531471,-1.75819,0.638451,1.75819,-1.34644,2.5241,-1.75819,-0.190528,0.484159,0.0625,0.3125,0.6875,0,0,0,1.45242e-09,0,1,0,0,0,1.68593e-09,0,1
10,16,16,0,8,0,1.6174,0.392821,1.55617e-06,3.7795e-07,0.09555,1.06183,-2.62679,2.56253,2.62679,-0.080691,-0.32544,-2.5435,0.157162,2.26718,0.00390625,0.546875,0.453125,0.1803,0.926883,-1.80556,1.6608,1.80556,-0.253555,-0.611683,-1.80556,0.090969,1.37381,0,0.625,0.375,0.00390625,0,0.00390625,0.0208421,0,0.546875,0,0,0,0.0143795,0,0.875
10,16,16,0,8,1,1.8826,0.45723,1.55617e-06,3.7795e-07,0.09555,1.06183,-2.62679,2.56253,2.62679,-0.080691,-0.32544,-2.5435,0.157162,2.26718,0.00390625,0.546875,0.453125,0.1803,0.926883,-1.80556,1.6608,1.80556,-0.253555,-0.611683,-1.80556,0.090969,1.37381,0,0.625,0.375,0,0,0,0.0127285,0,0.4375,0,0,0,0.0157127,0,0.9375
10,16,16,0,8,2,1.8826,0.45723,1.55617e-06,3.7795e-07,0.09555,1.06183,-2.62679,2.56253,2.62679,-0.080691,-0.32544,-2.5435,0.157162,2.26718,0.00390625,0.546875,0.453125,0.1803,0.926883,-1.80556,1.6608,1.80556,-0.253555,-0.611683,-1.80556,0.090969,1.37381,0,0.625,0.375,0,0,0,0.021136,0,0.304688,0,0,0,0.0242973,0,0.875
10,16,16,0,16,0,0.0080253,0.00194912,1.55617e-06,3.7795e-07,0.09555,1.06183,-2.62679,2.56253,2.62679,-0.080691,-0.32544,-2.5435,0.157162,2.26718,0.00390625,0.546875,0.453125,0.1803,0.926883,-1.80556,1.6608,1.80556,-0.253555,-0.611683,-1.80556,0.090969,1.37381,0,0.625,0.375,0,0,0,6.60068e-05,0,0.996094,0,0,0,6.90888e-05,0,1
10,16,16,0,16,1,0.0075997,0.00184575,1.55617e-06,3.7795e-07,0.09555,1.06183,-2.62679,2.56253,2.62679,-0.080691,-0.32544,-2.5435,0.157162,2.26718,0.00390625,0.546875,0.453125,0.1803,0.926883,-1.80556,1.6608,1.80556,-0.253555,-0.611683,-1.80556,0.090969,1.37381,0,0.625,0.375,0,0,0,5.53639e-05,0,0.992188,0,0,0,6.25399e-05,0,1
10,16,16,0,16,2,0.0075997,0.00184575,1.55617e-06,3.7795e-07,0.09555,1.06183,-2.62679,2.56253,2.62679,-0.080691,-0.32544,-2.5435,0.157162,2.26718,0.00390625,0.546875,0.453125,0.1803,0.926883,-1.80556,1.6608,1.80556,-0.253555,-0.611683,-1.80556,0.090969,1.37381,0,0.625,0.375,0,0,0,8.89413e-05,0,0.992188,0,0,0,0.000102795,0,1
10,16,16,0,32,0,3.62522e-08,8.80463e-09,1.55617e-06,3.7795e-07,0.09555,1.06183,-2.62679,2.56253,2.62679,-0.080691,-0.32544,-2.5435,0.157162,2.26718,0.00390625,0.546875,0.453125,0.1803,0.926883,-1.80556,1.6608,1.80556,-0.253555,-0.611683,-1.80556,0.090969,1.37381,0,0.625,0.375,0,0,0,7.99065e-10,0,1,0,0,0,8.50569e-10,0,1
10,16,16,0,32,1,2.33525e-08,5.67166e-09,1.55617e-06,3.7795e-07,0.09555,1.06183,-2.62679,2.56253,2.62679,-0.080691,-0.32544,-2.5435,0.157162,2.26718,0.00390625,0.546875,0.453125,0.1803,0.926883,-1.80556,1.6608,1.80556,-0.253555,-0.611683,-1.80556,0.090969,1.37381,0,0.625,0.375,0,0,0,9.10738e-10,0,1,0,0,0,9.3575e-10,0,1
10,16,16,0,32,2,3.62522e-08,8.80463e-09,1.55617e-06,3.7795e-07,0.09555,1.06183,-2.62679,2.56253,2.62679,-0.080691,-0.32544,-2.5435,0.157162,2.26718,0.00390625,0.546875,0.453125,0.1803,0.926883,-1.80556,1.6608,1.80556,-0.253555,-0.611683,-1.80556,0.090969,1.37381,0,0.625,0.375,0,0,0,1.29367e-09,0,1,0,0,0,1.45875e-09,0,1
11,16,16,0,8,0,2.43054,0.257731,1.23407e-06,1.30858e-07,-0.0427046,0.935942,-2.84349,2.42928,2.84349,0.233997,-0.109674,-1.85772,-0.15604,2.18236,0.0078125,0.453125,0.546875,0.377857,0.739794,-1.1675,1.78931,1.78931,-0.027941,-0.483896,-1.1675,0.263569,1.25597,0,0.625,0.375,0.0117188,0,0.0117188,0.024598,0,0.558594,0,0,0,0.0185952,0,0.9375
11,16,16,0,8,1,0.430538,0.0456535,1.23407e-06,1.30858e-07,-0.0427046,0.935942,-2.84349,2.42928,2.84349,0.233997,-0.109674,-1.85772,-0.15604,2.18236,0.0078125,0.453125,0.546875,0.377857,0.739794,-1.1675,1.78931,1.78931,-0.027941,-0.483896,-1.1675,0.263569,1.25597,0,0.625,0.375,0,0,0,0.0153594,0,0.472656,0,0,0,0.0197815,0,0.9375
11,16,16,0,8,2,0.430538,0.0456535,1.23407e-06,1.30858e-07,-0.0427046,0.935942,-2.84349,2.42928,2.84349,0.233997,-0.109674,-1.85772,-0.15604,2.18236,0.0078125,0.453125,0.546875,0.377857,0.739794,-1.1675,1.78931,1.78931,-0.027941,-0.483896,-1.1675,0.263569,1.25597,0,0.625,0.375,0,0,0,0.0227839,0,0.332031,0,0,0,0.0302476,0,0.9375
11,16,16,0,16,0,0.0069625,0.000738293,1.23407e-06,1.30858e-07,-0.0427046,0.935942,-2.84349,2.42928,2.84349,0.233997,-0.109674,-1.85772,-0.15604,2.18236,0.0078125,0.453125,0.546875,0.377857,0.739794,-1.1675,1.78931,1.78931,-0.027941,-0.483896,-1.1675,0.263569,1.25597,0,0.625,0.375,0,0,0,6.39533e-05,0,0.996094,0,0,0,9.91412e-05,0,1
11,16,16,0,16,1,0.0086625,0.000918559,1.23407e-06,1.30858e-07,-0.0427046,0.935942,-2.84349,2.42928,2.84349,0.233997,-0.109674,-1.85772,-0.15604,2.18236,0.0078125,0.453125,0.546875,0.377857,0.739794,-1.1675,1.78931,1.78931,-0.027941,-0.483896,-1.1675,0.263569,1.25597,0,0.625,0.375,0,0,0,5.92574e-05,0,0.992188,0,0,0,6.18579e-05,0,1
11,16,16,0,16,2,0.0086625,0.000918559,1.23407e-06,1.30858e-07,-0.0427046,0.935942,-2.84349,2.42928,2.84349,0.233997,-0.109674,-1.85772,-0.15604,2.18236,0.0078125,0.453125,0.546875,0.377857,0.739794,-1.1675,1.78931,1.78931,-0.027941,-0.483896,-1.1675,0.263569,1.25597,0,0.625,0.375,0,0,0,9.3359e-05,0,1,0,0,0,6.99352e-05,0,1
11,16,16,0,32,0,2.80392e-07,2.97323e-08,1.23407e-06,1.30858e-07,-0.0427046,0.935942,-2.84349,2.42928,2.84349,0.233997,-0.109674,-1.85772,-0.15604,2.18236,0.0078125,0.453125,0.546875,0.377857,0.739794,-1.1675,1.78931,1.78931,-0.027941,-0.483896,-1.1675,0.263569,1.25597,0,0.625,0.375,0,0,0,1.27958e-09,0,1,0,0,0,1.03391e-09,0,1
11,16,16,0,32,1,1.76317e-08,1.86964e-09,1.23407e-06,1.30858e-07,-0.0427046,0.935942,-2.84349,2.42928,2.84349,0.233997,-0.109674,-1.85772,-0.15604,2.18236,0.0078125,0.453125,0.546875,0.377857,0.739794,-1.1675,1.78931,1.78931,-0.027941,-0.483896,-1.1675,0.263569,1.25597,0,0.625,0.375,0,0,0,8.79817e-10,0,1,0,0,0,8.75822e-10,0,1
11,16,16,0,32,2,1.76317e-08,1.86964e-09,1.23407e-06,1.30858e-07,-0.0427046,0.935942,-2.84349,2.42928,2.84349,0.233997,-0.109674,-1.85772,-0.15604,2.18236,0.0078125,0.453125,0.546875,0.377857,0.739794,-1.1675,1.78931,1.78931,-0.027941,-0.483896,-1.1675,0.263569,1.25597,0,0.625,0.375,0,0,0,1.38065e-09,0,1,0,0,0,1.44296e-09,0,1
12,16,16,0,8,0,1.3988,0.104397,8.39335e-07,6.26426e-08,-0.0239304,1.02132,-3.3395,2.68435,3.3395,-0.121388,-0.0707205,-2.40787,-0.0149368,2.21834,0.0078125,0.488281,0.511719,-0.436589,0.843041,-1.6698,1.05787,1.6698,0.439721,-1.14868,-1.6698,-0.729941,0.919705,0,0.3125,0.6875,0.0195312,0,0.0195312,0.0717462,0,0.546875,0,0,0,0.0108845,0,0.9375
12,16,16,0,8,1,0.601203,0.0448699,8.39335e-07,6.26426e-08,-0.0239304,1.02132,-3.3395,2.68435,3.3395,-0.121388,-0.0707205,-2.40787,-0.0149368,2.21834,0.0078125,0.488281,0.511719,-0.436589,0.843041,-1.6698,1.05787,1.6698,0.439721,-1.14868,-1.6698,-0.729941,0.919705,0,0.3125,0.6875,0,0,0,0.0148982,0,0.453125,0,0,0,0.0133401,0,0.875
12,16,16,0,8,2,0.398797,0.0297637,8.39335e-07,6.26426e-08,-0.0239304,1.02132,-3.3395,2.68435,3.3395,-0.121388,-0.0707205,-2.40787,-0.0149368,2.21834,0.0078125,0.488281,0.511719,-0.436589,0.843041,-1.6698,1.05787,1.6698,0.439721,-1.14868,-1.6698,-0.729941,0.919705,0,0.3125,0.6875,0,0,0,0.0235573,0,0.324219,0,0,0,0.0262821,0,0.875
12,16,16,0,16,0,0.00035965,2.68419e-05,8.39335e-07,6.26426e-08,-0.0239304,1.02132,-3.3395,2.68435,3.3395,-0.121388,-0.0707205,-2.40787,-0.0149368,2.21834,0.0078125,0.488281,0.511719,-0.436589,0.843041,-1.6698,1.05787,1.6698,0.439721,-1.14868,-1.6698,-0.729941,0.919705,0,0.3125,0.6875,0,0,0,0.000120286,0,0.992188,0,0,0,3.34208e-05,0,1
12,16,16,0,16,1,0.00817215,0.000609917,8.39335e-07,6.26426e-08,-0.0239304,1.02132,-3.3395,2.68435,3.3395,-0.121388,-0.0707205,-2.40787,-0.0149368,2.21834,0.0078125,0.488281,0.511719,-0.436589,0.843041,-1.6698,1.05787,1.6698,0.439721,-1.14868,-1.6698,-0.729941,0.919705,0,0.3125,0.6875,0,0,0,6.75841e-05,0,0.996094,0,0,0,5.6822e-05,0,1
12,16,16,0,16,2,0.0042659,0.000318379,8.39335e-07,6.26426e-08,-0.0239304,1.02132,-3.3395,2.68435,3.3395,-0.121388,-0.0707205,-2.40787,-0.0149368,2.21834,0.0078125,0.488281,0.511719,-0.436589,0.843041,-1.6698,1.05787,1.6698,0.439721,-1.14868,-1.6698,-0.729941,0.919705,0,0.3125,0.6875,0,0,0,9.36681e-05,0,0.996094,0,0,0,0.000101168,0,1
12,16,16,0,32,0,4.87018e-09,3.63479e-10,8.39335e-07,6.26426e-08,-0.0239304,1.02132,-3.3395,2.68435,3.3395,-0.121388,-0.0707205,-2.40787,-0.0149368,2.21834,0.0078125,0.488281,0.511719,-0.436589,0.843041,-1.6698,1.05787,1.6698,0.439721,-1.14868,-1.6698,-0.729941,0.919705,0,0.3125,0.6875,0,0,0,1.65876e-09,0,1,0,0,0,5.8335e-10,0,1
12,16,16,0,32,1,1.24079e-07,9.26049e-09,8.39335e-07,6.26426e-08,-0.0239304,1.02132,-3.3395,2.68435,3.3395,-0.121388,-0.0707205,-2.40787,-0.0149368,2.21834,0.0078125,0.488281,0.511719,-0.436589,0.843041,-1.6698,1.05787,1.6698,0.439721,-1.14868,-1.6698,-0.729941,0.919705,0,0.3125,0.6875,0,0,0,1.00713e-09,0,1,0,0,0,9.0771e-10,0,1
12,16,16,0,32,2,3.02893e-07,2.2606e-08,8.39335e-07,6.26426e-08,-0.0239304,1.02132,-3.3395,2.68435,3.3395,-0.121388,-0.0707205,-2.40787,-0.0149368,2.21834,0.0078125,0.488281,0.511719,-0.436589,0.843041,-1.6698,1.05787,1.6698,0.439721,-1.14868,-1.6698,-0.729941,0.919705,0,0.3125,0.6875,0,0,0,1.42662e-09,0,1,0,0,0,1.73603e-09,0,1
13,16,16,0,8,0,4.49788,0.219431,7.84646e-07,3.82794e-08,-0.121953,0.963072,-2.77454,2.92075,2.92075,-0.0335791,-0.207815,-2.4272,-0.107153,1.77139,0.00390625,0.460938,0.539062,0.287851,0.952043,-1.01062,1.88308,1.88308,0.204352,-1.35356,-1.01062,0.0337253,1.76099,0,0.5625,0.4375,0.0117188,0,0.0117188,0.0202538,0,0.546875,0,0,0,0.010936,0,1
13,16,16,0,8,1,0.49788,0.0242893,7.84646e-07,3.82794e-08,-0.121953,0.963072,-2.77454,2.92075,2.92075,-0.0335791,-0.207815,-2.4272,-0.107153,1.77139,0.00390625,0.460938,0.539062,0.287851,0.952043,-1.01062,1.88308,1.88308,0.204352,-1.35356,-1.01062,0.0337253,1.76099,0,0.5625,0.4375,0,0,0,0.0155266,0,0.476562,0,0,0,0.0123408,0,1
13,16,16,0,8,2,0.49788,0.0242893,7.84646e-07,3.82794e-08,-0.121953,0.963072,-2.77454,2.92075,2.92075,-0.0335791,-0.207815,-2.4272,-0.107153,1.77139,0.00390625,0.460938,0.539062,0.287851,0.952043,-1.01062,1.88308,1.88308,0.204352,-1.35356,-1.01062,0.0337253,1.76099,0,0.5625,0.4375,0,0,0,0.0221053,0,0.328125,0,0,0,0.0207892,0,1
13,16,16,0,16,0,0.00212019,0.000103434,7.84646e-07,3.82794e-08,-0.121953,0.963072,-2.77454,2.92075,2.92075,-0.0335791,-0.207815,-2.4272,-0.107153,1.77139,0.00390625,0.460938,0.539062,0.287851,0.952043,-1.01062,1.88308,1.88308,0.204352,-1.35356,-1.01062,0.0337253,1.76099,0,0.5625,0.4375,0,0,0,7.7964e-05,0,1,0,0,0,6.90547e-05,0,1
13,16,16,0,16,1,0.00212019,0.000103434,7.84646e-07,3.82794e-08,-0.121953,0.963072,-2.77454,2.92075,2.92075,-0.0335791,-0.207815,-2.4272,-0.107153,1.77139,0.00390625,0.460938,0.539062,0.287851,0.952043,-1.01062,1.88308,1.88308,0.204352,-1.35356,-1.01062,0.0337253,1.76099,0,0.5625,0.4375,0,0,0,6.18039e-05,0,1,0,0,0,5.59043e-05,0,1
13,16,16,0,16,2,0.0135048,0.00065884,7.84646e-07,3.82794e-08,-0.121953,0.963072,-2.77454,2.92075,2.92075,-0.0335791,-0.207815,-2.4272,-0.107153,1.77139,0.00390625,0.460938,0.539062,0.287851,0.952043,-1.01062,1.88308,1.88308,0.204352,-1.35356,-1.01062,0.0337253,1.76099,0,0.5625,0.4375,0,0,0,9.32666e-05,0,1,0,0,0,9.93839e-05,0,1
13,16,16,0,32,0,1.69028e-07,8.24613e-09,7.84646e-07,3.82794e-08,-0.121953,0.963072,-2.77454,2.92075,2.92075,-0.0335791,-0.207815,-2.4272,-0.107153,1.77139,0.00390625,0.460938,0.539062,0.287851,0.952043,-1.01062,1.88308,1.88308,0.204352,-1.35356,-1.01062,0.0337253,1.76099,0,0.5625,0.4375,0,0,0,9.99909e-10,0,1,0,0,0,1.19023e-09,0,1
